settlement_id,name,type,culture,complex,alley,arena,center,duel_location_id,house_1,house_2,house_3,lordshall,port_location_id,prison,retirement_retreat,tavern,village_center
castle_AMA1,Kono Castle,castle,Culture.sanyo,LocationComplexTemplate.castle_complex,,,sho_castle_map_k,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_AMA1_1,Nishinoshima,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_AMA1_2,Chiburi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_f
town_CHU1,Kushizaki,town,Culture.sanyo,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHU1_1,Akamagazeki,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHU1_2,Chofu,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_CHU1_3,Aio,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_CHU2,Sanbonmatsu,town,Culture.sanyo,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHU2_1,Hagi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_CHU2_2,Oi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_CHU2_3,Mikazura,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_CHU3,Yoshida-Koriyama,town,Culture.sanyo,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_CHU3_1,Togouchi,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_CHU3_2,Kabe,village,Culture.sanyo,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
