ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
village_TOHO8_1,三厩,ou,奥羽,东北,虾夷,1,胜山馆,1,,胜山馆,lord_2_kakizaki,5200,lord_2_kakizaki,5800,lord_2_kakizaki,7400,lord_2_kakizaki,8600,lord_2_kakizaki,9800,lord_2_kakizaki_2,14000
castle_TOHO33,大浦城,ou,奥羽,东北,陆奥,2,大浦城,0,,大浦城,,,lord_1_tsugaru_tamenobu,5800,lord_1_tsugaru_tamenobu,7400,lord_1_tsugaru_tamenobu,8600,lord_1_tsugaru_tamenobu,11600,lord_1_tsugaru_tamenobu,14000
castle_village_TOHO31_2,八户,ou,奥羽,东北,陆奥,3,八户城,0,,八户城,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
town_TOHO7,三户城,ou,奥羽,东北,陆中,4,三户城,0,,三户城,lord_1_nanbu,6400,lord_1_nanbu,7600,lord_1_nanbu,9200,lord_1_nanbu,10200,lord_1_nanbu_2,11600,,
castle_TOHO29,九户城,ou,奥羽,东北,陆中,5,九户城,0,,九户城,lord_1_konohe,5200,lord_1_konohe,5800,lord_1_konohe,7400,lord_1_konohe,8600,lord_1_konohe,9800,,
castle_village_TOHO25_1,不来方,ou,奥羽,东北,陆中,6,不来方城,0,,不来方城,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba_2,,,
castle_TOHO25,高水寺城,ou,奥羽,东北,陆中,7,高水寺城,0,,高水寺城,lord_1_shiba,5200,lord_1_shiba,5800,lord_1_shiba,7400,lord_1_shiba,8600,lord_1_shiba_2,9800,,
castle_TOHO14,岩出山城,ou,奥羽,东北,陆前,8,岩出山城,0,,岩出山城,lord_1_ichikuri_bangyu,4000,lord_1_ichikuri_bangyu,4000,lord_1_ichikuri_bangyu,7400,lord_1_ichikuri_bangyu,8600,lord_1_ichikuri_bangyu,9800,,
castle_TOHO16,寺池城,ou,奥羽,东北,陆前,9,寺池城,0,,寺池城,lord_1_kasai,5200,lord_1_kasai,5800,lord_1_kasai,7400,lord_1_kasai,8600,lord_1_kasai,9800,,
castle_TOHO1,船冈城,ou,奥羽,东北,陆前,10,名生城,1,,名生城,lord_1_osaki_1,5200,lord_1_osaki_1,5800,lord_1_osaki_1,7400,lord_1_osaki_1,8600,lord_1_osaki,9800,,
