太阁原词,频率,类别,我们侧名,类型,语义,参数,实现用法,状态
人物,38143,域,Hero::,域,角色,—,引擎域,✅ 引擎/映射
大名家,22681,域,Clan::,域,家族/势力,—,引擎域,✅ 引擎/映射
城,9738,域,Settlement::,域,据点（城）,—,引擎域,✅ 引擎/映射
事件,5212,域,Event::done,域,事件状态查询,—,引擎域,✅ 引擎/映射
勢力,4712,域,Faction::,域,势力,—,引擎域,✅ 引擎/映射
據點,3399,域,Settlement::,域,据点,—,引擎域,✅ 引擎/映射
軍團,2432,域,🔴 新加 02 PartyBrain 受控集合,域,军团,—,02,🔴 需新加/数据包
身份,2357,域,枚举字面量,域,身份枚举,—,枚举字面量,✅ 引擎/映射
變量,2105,域,Variable::,域,剧本变量,—,引擎域,✅ 引擎/映射
狀況,1932,域,Time::,域,全局时间状态,—,引擎域,✅ 引擎/映射
真偽,1386,域,布尔字面量,域,布尔,—,布尔字面量,✅ 引擎/映射
事件標誌,1384,域,Flag::,域,旗标,—,引擎域,✅ 引擎/映射
國,1291,域,Settlement.region,域,国/区域,—,Settlement.region,✅ 引擎/映射
日數計數器,989,域,Time::day,域,天数计数,—,Time::day,✅ 引擎/映射
海賊衆,661,域,Org::,域,海贼组织,—,数据包,🔴 需新加/数据包
卡,619,域,Card::,域,技能卡,—,数据包,✅ 引擎/映射
物品,567,域,Item::,域,物品,—,数据包,✅ 引擎/映射
忍者衆,515,域,Org::,域,忍者组织,—,数据包,🔴 需新加/数据包
砦,336,域,Settlement::,域,据点（砦）,—,Settlement::,✅ 引擎/映射
地方,312,域,Settlement.region,域,地方/区域,—,Settlement.region,✅ 引擎/映射
交易品,278,域,Item::,域,交易品,—,数据包,✅ 引擎/映射
儲存號,207,域,🔴 Ctx/Variable,域,存档槽,—,🔴 Ctx/Variable,🔴 需新加/数据包
官職,203,域,Hero.title,域,官职,—,17,✅ 引擎/映射
流派,186,域,❌ 放弃,域,流派（放弃）,—,❌ 放弃,❌ 放弃
主命,169,域,QuestDef,域,主命/任务,—,13,✅ 引擎/映射
町,154,域,Settlement::,域,据点（町）,—,Settlement::,✅ 引擎/映射
官位,103,域,Hero.title,域,官位,—,17,✅ 引擎/映射
商家,101,域,Org::,域,商家组织,—,数据包,🔴 需新加/数据包
里,92,域,Settlement::,域,据点（里）,—,Settlement::,✅ 引擎/映射
天氣,47,域,03 预设 weather,域,天气,—,数据包,✅ 引擎/映射
場面,43,域,scene/menu_dialogue,域,场面/演出形态,—,05,✅ 引擎/映射
軍團方針,19,域,🔴 02 PartyIntent,域,军团方针,—,02,🔴 需新加/数据包
工作,17,域,13 主命/工作,域,工作,—,13,✅ 引擎/映射
人物類別,14,域,枚举字面量,域,人物类别,—,枚举字面量,✅ 引擎/映射
事件主命,12,域,13 事件主命,域,事件主命,—,13,✅ 引擎/映射
戰鬥結束種類,7,域,03 战果枚举,域,战斗结束种类,—,03,✅ 引擎/映射
物品類型,3,域,Item 类型,域,物品类型,—,数据包,✅ 引擎/映射
主命屬性,2,域,13 主命属性,域,主命属性,—,数据包,✅ 引擎/映射
遊戲通關種類,1,域,🔴 剧本结局枚举,域,通关种类,—,14,🔴 需新加/数据包
事件發生狀態,1,域,Event::state,域,事件状态,—,Event::state,✅ 引擎/映射
環境變量,1,域,🔴 05 演出环境,域,环境变量,—,数据包,🔴 需新加/数据包
背景音樂,1,域,bgm,域,背景音乐,—,数据包,✅ 引擎/映射
存在,7513,属性,exists(域::X) 谓词,🔴 待定,存在,—,引擎属性查询器,✅ 引擎/映射
所屬大名家,5589,属性,Hero.clan / Settlement.clan,家族引用,所屬大名家,—,引擎属性查询器,✅ 引擎/映射
事件参加可能,2597,属性,Hero.available,布尔,事件参加可能,—,引擎属性查询器,✅ 引擎/映射
城主,2451,属性,Settlement.owner,势力引用,城主,—,引擎属性查询器,✅ 引擎/映射
本城,2298,属性,Hero.home,据点引用,本城,—,引擎属性查询器,✅ 引擎/映射
外交同盟,2288,属性,isAllied,🔴 待定,外交同盟,—,引擎属性查询器,✅ 引擎/映射
身份,2062,属性,Hero.identity 枚举,🔴 待定,身份,—,引擎属性查询器,✅ 引擎/映射
外交感情,1839,属性,relation,🔴 待定,外交感情,—,引擎属性查询器,✅ 引擎/映射
所屬據點,1727,属性,Hero.settlement,据点引用,所屬據點,—,引擎属性查询器,✅ 引擎/映射
性別,1430,属性,Hero.gender,枚举,性別,—,引擎属性查询器,✅ 引擎/映射
親密度,908,属性,hasRelation,🔴 待定,親密度,—,引擎属性查询器,✅ 引擎/映射
死亡標誌,858,属性,Hero.alive,布尔,死亡標誌,—,引擎属性查询器,✅ 引擎/映射
認識標誌,797,属性,hasMet,布尔,認識標誌,—,引擎属性查询器,✅ 引擎/映射
