类别,太阁原词,所属域,我们侧名,值类型,语义,参数,备注,频率,例句
域,人物,—,Hero::,—,角色,—,✅ 引擎域,38143,調查:(人物::主人公)!=(人物::前田利家)
域,大名家,—,Clan::,—,家族/势力,—,✅ 引擎域,22681,調查:(人物::主人公.所屬大名家)!=(大名家::德川家康)
域,城,—,Settlement::,—,据点（城）,—,✅ 引擎域,9738,調查:(城::城Ａ)!=(城::三木)
域,事件,—,Event::done,—,事件状态查询,—,✅ 引擎域,5212,# 文件内事件标志引用（事件::N）已按本文件前缀归一（事件::EFF0C300_159）
域,勢力,—,Faction::,—,势力,—,✅ 引擎域,4712,更新:(大名家::織田信長.未知8(勢力::齋藤義龍))(59)
域,據點,—,Settlement::,—,据点,—,✅ 引擎域,3399,調查:(據點::發生據點)!=(據點::釜山之町)
域,軍團,—,Army::,—,军团,—,✅ 引擎域,2432,調查:(軍團::軍團１)==(軍團::主人公軍團)
域,身份,—,Identity::,—,身份枚举,—,✅ 引擎域,2357,更新:(人物::柳生石舟齋.身份)(身份::師範)
域,變量,—,Variable::,—,剧本变量,—,✅ 引擎域,2105,代入ｄ:(變量::ｄ)-(1496)
域,狀況,—,Time::,—,全局时间状态,—,✅ 引擎域,1932,調查:(狀況::年)>=(1598)
域,真偽,—,布尔字面量,—,布尔,—,✅ 引擎域,1386,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真)
域,事件標誌,—,Flag::,—,旗标,—,✅ 引擎域,1384,更新:(事件標誌::38)(成立)
域,國,—,Settlement.region,—,国/区域,—,✅ 引擎域,1291,調查:(城::城Ｂ.所屬國)!=(國::播磨)
域,日數計數器,—,Time::day,—,天数计数,—,✅ 引擎域,989,更新:(日數計數器::7)(0)
域,海賊衆,—,Org::,—,海贼组织,—,🔴 数据包（07 核对）,661,調查:(海賊衆::海賊衆Ａ)==(海賊衆::熊野水軍)
域,卡,—,Card::,—,技能卡,—,🔴 数据包（07 核对）,619,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真)
域,物品,—,Item::,—,物品,—,🔴 数据包（07 核对）,567,調查:(人物::主人公.装備武器)==(物品::村正)
域,忍者衆,—,Org::,—,忍者组织,—,🔴 数据包（07 核对）,515,調查:(忍者衆::忍者衆Ａ)==(忍者衆::伊賀衆)
域,砦,—,Settlement::,—,据点（砦）,—,✅ 引擎域,336,調查:(海賊衆::熊野水軍.本據)==(砦::鳥羽)
域,地方,—,Settlement.region,—,地方/区域,—,✅ 引擎域,312,調查:(城::城Ａ.所在地方)!=(地方::近畿)
域,交易品,—,Item::,—,交易品,—,🔴 数据包（07 核对）,278,代入交易品Ａ:(交易品::蜜柑)
域,儲存號,—,Ctx/Variable,—,存档槽,—,✅ 引擎域,207,更新:(儲存號::謀反事件用人物)(人物Ａ)
域,官職,—,Hero.title,—,官职,—,✅ 引擎域,203,更新:(人物::主人公.官職)(官職::無效)
域,流派,—,❌ 放弃,—,流派（放弃）,—,❌ 放弃,186,更新:(人物::柳生石舟齋.劍術流派)(流派::新陰)
域,主命,—,QuestDef,—,主命/任务,—,✅ 引擎域,169,調查:(人物::主人公.承擔主命)!=(主命::獲取貴重品（忍者）)
域,町,—,Settlement::,—,据点（町）,—,✅ 引擎域,154,調查:(人物::主人公.所屬據點)!=(町::松江)
域,官位,—,Hero.title,—,官位,—,✅ 引擎域,103,調查:(人物::發生人物.官位)>=(官位::正二位)
域,商家,—,Org::,—,商家组织,—,🔴 数据包（07 核对）,101,代入商家Ａ:(商家::主人公商家)
域,里,—,Settlement::,—,据点（里）,—,✅ 引擎域,92,調查:(人物::人物Ｅ.所屬據點)==(里::里Ｅ)
域,天氣,—,03 预设 weather,—,天气,—,🔴 数据包（07 核对）,47,更新:(狀況::天氣)(天氣::雲)
域,場面,—,scene/menu_dialogue,—,场面/演出形态,—,✅ 引擎域,43,調查:(狀況::場面)==(場面::自宅)
域,軍團方針,—,02 PartyIntent,—,军团方针,—,✅ 引擎域,19,調查:(軍團::主人公軍團.8)==(軍團方針::歸還)
域,工作,—,13 主命/工作,—,工作,—,✅ 引擎域,17,調查:(人物::主人公.承擔工作)==(工作::買進寶物)
域,人物類別,—,枚举字面量,—,人物类别,—,✅ 引擎域,14,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手)
域,事件主命,—,13 事件主命,—,事件主命,—,✅ 引擎域,12,調查:(狀況::8)==(事件主命::半兵衛勧誘)
域,戰鬥結束種類,—,03 战果枚举,—,战斗结束种类,—,✅ 引擎域,7,調查:(狀況::24)==(戰鬥結束種類::終結)
域,物品類型,—,Item 类型,—,物品类型,—,🔴 数据包（07 核对）,3,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器)
域,主命屬性,—,13 主命属性,—,主命属性,—,🔴 数据包（07 核对）,2,
域,遊戲通關種類,—,🔴 剧本结局枚举,—,通关种类,—,🔴 需新加,1,
域,事件發生狀態,—,Event::state,—,事件状态,—,✅ 引擎域,1,
域,環境變量,—,🔴 05 演出环境,—,环境变量,—,🔴 数据包（07 核对）,1,
域,背景音樂,—,bgm,—,背景音乐,—,🔴 数据包（07 核对）,1,
属性,存在,勢力 / 商家 / 大名家 / 忍者衆 / 流派 / 海賊衆,exists,谓词,存在,—,谓词引擎（01 条件求值）,7513,調查:(流派::主人公流派.存在)
属性,所屬大名家,人物 / 城,Hero.clan / Settlement.clan,家族引用,归属家族,—,✅ 引擎查询器,5589,調查:(人物::主人公.所屬大名家)!=(大名家::德川家康)
属性,事件参加可能,人物,Hero.available,布尔,事件参加可能,—,✅ 引擎查询器,2597,調查:(人物::前田利家.事件参加可能)
属性,城主,城,Settlement.owner,势力引用,归属/城主,—,✅ 引擎查询器,2451,代入人物Ｄ:(城::城Ｃ.城主)
