类别,太阁原词,例句,所属域,我们侧名,值类型,语义,参数,备注,频率
域,主命,調查:(人物::主人公.承擔主命)!=(主命::獲取貴重品（忍者）),—,QuestDef,—,主命/任务,—,✅ 引擎域,169
域,主命屬性,調查:(環境變量::5270.88)-(主命屬性::5288.80),—,13 主命属性,—,主命属性,—,🔴 数据包（07 核对）,2
域,事件,更新:(事件::ECF00000_1700)(已發生),—,Event::done,—,事件状态查询,—,✅ 引擎域,5212
域,事件主命,調查:(狀況::8)==(事件主命::半兵衛勧誘),—,13 事件主命,—,事件主命,—,✅ 引擎域,12
域,事件標誌,更新:(事件標誌::38)(成立),—,Flag::,—,旗标,—,✅ 引擎域,1384
域,事件發生狀態,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73),—,Event::state,—,事件状态,—,✅ 引擎域,1
域,交易品,代入交易品Ａ:(交易品::蜜柑),—,Item::,—,交易品,—,🔴 数据包（07 核对）,278
域,人物,調查:(人物::主人公)!=(人物::前田利家),—,Hero::,—,角色,—,✅ 引擎域,38143
域,人物類別,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手),—,枚举字面量,—,人物类别,—,✅ 引擎域,14
域,儲存號,更新:(儲存號::謀反事件用人物)(人物Ａ),—,Ctx/Variable,—,存档槽,—,✅ 引擎域,207
域,勢力,更新:(大名家::織田信長.未知8(勢力::齋藤義龍))(59),—,Faction::,—,势力,—,✅ 引擎域,4712
域,卡,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真),—,Card::,—,技能卡,—,🔴 数据包（07 核对）,619
域,商家,代入商家Ａ:(商家::主人公商家),—,Org::,—,商家组织,—,🔴 数据包（07 核对）,101
域,國,調查:(城::城Ｂ.所屬國)!=(國::播磨),—,Settlement.region,—,国/区域,—,✅ 引擎域,1291
域,地方,調查:(城::城Ａ.所在地方)!=(地方::近畿),—,Settlement.region,—,地方/区域,—,✅ 引擎域,312
域,城,調查:(城::城Ａ)!=(城::三木),—,Settlement::,—,据点（城）,—,✅ 引擎域,9738
域,場面,調查:(狀況::場面)==(場面::自宅),—,scene/menu_dialogue,—,场面/演出形态,—,✅ 引擎域,43
域,大名家,調查:(人物::主人公.所屬大名家)!=(大名家::德川家康),—,Clan::,—,家族/势力,—,✅ 引擎域,22681
域,天氣,更新:(狀況::天氣)(天氣::雲),—,03 预设 weather,—,天气,—,🔴 数据包（07 核对）,47
域,官位,調查:(人物::發生人物.官位)>=(官位::正二位),—,Hero.title,—,官位,—,✅ 引擎域,103
域,官職,更新:(人物::主人公.官職)(官職::無效),—,Hero.title,—,官职,—,✅ 引擎域,203
域,工作,調查:(人物::主人公.承擔工作)==(工作::買進寶物),—,13 主命/工作,—,工作,—,✅ 引擎域,17
域,忍者衆,調查:(忍者衆::忍者衆Ａ)==(忍者衆::伊賀衆),—,Org::,—,忍者组织,—,🔴 数据包（07 核对）,515
域,戰鬥結束種類,調查:(狀況::24)==(戰鬥結束種類::終結),—,03 战果枚举,—,战斗结束种类,—,✅ 引擎域,7
域,據點,調查:(據點::發生據點)!=(據點::釜山之町),—,Settlement::,—,据点,—,✅ 引擎域,3399
域,日數計數器,更新:(日數計數器::7)(0),—,Time::day,—,天数计数,—,✅ 引擎域,989
域,流派,更新:(人物::柳生石舟齋.劍術流派)(流派::新陰),—,❌ 放弃,—,流派（放弃）,—,❌ 放弃,186
域,海賊衆,調查:(海賊衆::海賊衆Ａ)==(海賊衆::熊野水軍),—,Org::,—,海贼组织,—,🔴 数据包（07 核对）,661
域,物品,調查:(人物::主人公.装備武器)==(物品::村正),—,Item::,—,物品,—,🔴 数据包（07 核对）,567
域,物品類型,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器),—,Item 类型,—,物品类型,—,🔴 数据包（07 核对）,3
域,狀況,調查:(狀況::年)>=(1598),—,Time::,—,全局时间状态,—,✅ 引擎域,1932
域,環境變量,調查:(環境變量::5270.88)-(主命屬性::5288.80),—,🔴 05 演出环境,—,环境变量,—,🔴 数据包（07 核对）,1
域,町,調查:(人物::主人公.所屬據點)!=(町::松江),—,Settlement::,—,据点（町）,—,✅ 引擎域,154
域,真偽,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真),—,布尔字面量,—,布尔,—,✅ 引擎域,1386
域,砦,調查:(海賊衆::熊野水軍.本據)==(砦::鳥羽),—,Settlement::,—,据点（砦）,—,✅ 引擎域,336
域,背景音樂,調查:(背景音樂::5452.92)>=(主命屬性::5324.82),—,bgm,—,背景音乐,—,🔴 数据包（07 核对）,1
域,變量,代入ｄ:(變量::ｄ)-(1496),—,Variable::,—,剧本变量,—,✅ 引擎域,2105
域,身份,更新:(人物::柳生石舟齋.身份)(身份::師範),—,Identity::,—,身份枚举,—,✅ 引擎域,2357
域,軍團,調查:(軍團::軍團１)==(軍團::主人公軍團),—,Army::,—,军团,—,✅ 引擎域,2432
域,軍團方針,調查:(軍團::主人公軍團.8)==(軍團方針::歸還),—,02 PartyIntent,—,军团方针,—,✅ 引擎域,19
域,遊戲通關種類,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73),—,🔴 剧本结局枚举,—,通关种类,—,🔴 需新加,1
域,里,調查:(人物::人物Ｅ.所屬據點)==(里::里Ｅ),—,Settlement::,—,据点（里）,—,✅ 引擎域,92
属性,1,調查:(官職::筑前守.1)==(人物::無效),地方 / 官位 / 官職,title.attr_1 / Region.attr_1 / court_rank.attr_1,🔴 待定,1,—,🔴 需新增（17 官职）,54
属性,10,更新:(大名家::上杉景勝.10)(城::橡尾),大名家,Clan.attr_10,🔴 待定,10,—,🔴 需新增（mod 外置属性）,14
属性,102,調查:(人物::明智光秀.官位)==(官位::無效.102),官位,court_rank.attr_102,🔴 待定,102,—,🔴 需新增（17 官职）,1
属性,106,調查:(狀況::8)==(事件主命::三人眾調略.106),事件主命,QuestDef.attr_106,🔴 待定,106,—,🔴 需新增（13 主命）,1
属性,118,調查:(人物::主人公.118)==(真偽::真),人物,Hero.attr_118,🔴 待定,118,—,🔴 需新增（mod 外置属性）,3
属性,134,調查:(遊戲通關種類::5830.134)!=(事件發生狀態::6089.73),遊戲通關種類,ending.attr_134,🔴 待定,134,—,🔴 需新增（数据包）,1
属性,139,調查:(人物::主人公.承擔工作)==(工作::買進硝石.139),工作,QuestDef.attr_139,🔴 待定,139,—,🔴 需新增（13 主命）,1
属性,147,更新:(狀況::天氣)(天氣::晴.147),天氣,weather.attr_147,🔴 待定,147,—,🔴 需新增（03 预设）,1
属性,148,調查:(人物::主人公.148)==(0),人物,Hero.attr_148,🔴 待定,148,—,🔴 需新增（mod 外置属性）,3
属性,15,調查:(人物::姉小路良頼.官位)<(官位::從三位.15),官位,court_rank.attr_15,🔴 待定,15,—,🔴 需新增（17 官职）,2
属性,154,調查:(人物::主人公.154)==(1),人物,Hero.attr_154,🔴 待定,154,—,🔴 需新增（mod 外置属性）,1
属性,16,調查:(人物::發生人物.官位)==(官位::正一位.16),官位,court_rank.attr_16,🔴 待定,16,—,🔴 需新增（17 官职）,1
属性,161,更新:(人物::主人公.161)(0),人物,Hero.attr_161,🔴 待定,161,—,🔴 需新增（mod 外置属性）,4
属性,176,調查:(人物::人物Ａ.176)==(真偽::真),人物,Hero.attr_176,🔴 待定,176,—,🔴 需新增（mod 外置属性）,35
属性,205,更新:(人物::織田信長.205)(1154),人物,Hero.attr_205,🔴 待定,205,—,🔴 需新增（mod 外置属性）,23
属性,206,更新:(人物::織田信長.206)(1154),人物,Hero.attr_206,🔴 待定,206,—,🔴 需新增（mod 外置属性）,21
属性,207,調查:(人物::主人公.207)>=(5),人物,Hero.attr_207,🔴 待定,207,—,🔴 需新增（mod 外置属性）,6
属性,24,調查:(大名家::大名家Ａ.24)==(商家::商家Ａ.當主),大名家,Clan.attr_24,🔴 待定,24,—,🔴 需新增（mod 外置属性）,5
属性,246,調查:(人物::織田信長.官位)!=(官位::正六位下.246),官位,court_rank.attr_246,🔴 待定,246,—,🔴 需新增（17 官职）,1
属性,25,調查:(大名家::大名家Ｂ.25)<(1),大名家,Clan.attr_25,🔴 待定,25,—,🔴 需新增（mod 外置属性）,4
属性,26,更新:(大名家::上杉謙信.26)(31),大名家,Clan.attr_26,🔴 待定,26,—,🔴 需新增（mod 外置属性）,6
属性,27,調查:(軍團::軍團１.27)==(城::城Ｂ),軍團,Army.attr_27,🔴 待定,27,—,🔴 需新增（02 PartyBrain）,62
属性,28,更新:(軍團::主人公軍團.28)(10000),軍團,Army.attr_28,🔴 待定,28,—,🔴 需新增（02 PartyBrain）,5
属性,3,調查:(交易品::玻璃瓶.3)==(1),事件主命 / 交易品 / 官位 / 工作,Item.attr_3 / QuestDef.attr_3 / court_rank.attr_3,🔴 待定,3,—,🔴 需新增（数据包）,58
